Country,Diff_Renewable_Electricity_Generating_Capacity,Diff_Renewable_Energy_Share,Diff_Electricity_From_Fossil_Fuels,Diff_Electricity_From_Nuclear,Diff_Electricity_From_Renewables,Diff_Low_Carbon_Electricity,Diff_GDP_Growth
Afghanistan,1,-26.4,0,0.0,0.5,12.899999999999991,-0.5
Albania,0,0,-0.1,0.0,1.7999999999999998,3,-4.300000000000001
Algeria,5.200000000000001,-0.4,43.900000000000006,0.0,0.5,0.30000000000000004,-3.9
Angola,68.2,-24.5,3.1999999999999997,0.0,7.499999999999999,0.9000000000000057,-8.6
"Antigua and Barbuda",75.6,0.6,0.09999999999999998,0.0,0,3,-2.2
Argentina,29.80000000000001,-2.1999999999999993,48.9,1.3,0.7000000000000028,-15.7,-2.2
Armenia,103.40000000000003,1.6999999999999993,0.7999999999999998,0.3,0.6000000000000001,-2.799999999999997,-7.8999999999999995
Aruba,360.9,5.8,0,0.0,0.2,16.6,-0.6999999999999997
Australia,0,0.09999999999999964,6.599999999999994,0.0,27.4,9.899999999999999,-1.5
Austria,0,4.100000000000001,-4.800000000000001,0.0,11.100000000000001,10.400000000000006,-1.6
Azerbaijan,10.299999999999997,-0.7999999999999998,5.200000000000003,0.0,-0.30000000000000004,-3.2,-10.4
Bahamas,4.3,0.30000000000000004,0.30000000000000004,0.0,0,0,0
Bahrain,5,0,14.100000000000001,0.0,0,0,-3.3000000000000003
Bangladesh,1.0000000000000002,-31.099999999999998,51.4,0.0,0.09999999999999987,-4.2,1.9000000000000004
Barbados,91,-8,0.19999999999999996,0.0,0,3.3,-3.7
Belarus,0,-0.20000000000000018,8.200000000000003,0.0,0.7,2.1999999999999997,-6.8
Belgium,0,6.499999999999999,-5.299999999999997,-10.5,16.2,6.200000000000003,-1.7000000000000002
Belize,151.4,-4.199999999999999,0.19999999999999998,0.0,0.30000000000000004,3.799999999999997,-8.1
Benin,0.19999999999999998,-26.200000000000003,0.1,0.0,0,1.6,0
Bermuda,0,0.09999999999999998,0,0.0,0,0,-4.6000000000000005
Bhutan,1826.7,-21.900000000000006,0,0.0,5.9,0,-4.3
"Bosnia and Herzegovina",0,3,5.300000000000001,0.0,0.20000000000000018,-14.899999999999999,-3.9999999999999996
Botswana,1.8,-15,1.9000000000000001,0.0,0,0.2,-2.5
Brazil,256.2,-5.199999999999996,63.199999999999996,2.9,176.60000000000002,-6.799999999999997,-4.2
Bulgaria,0,6.800000000000001,0.10000000000000142,-2.2,5.2,3.200000000000003,-3.3000000000000003
"Burkina Faso",1.0999999999999996,-24.6,1.0999999999999999,0.0,0.1,-10.399999999999999,0.09999999999999964
Burundi,-2.8,-21.700000000000003,0.1,0.0,0.1,-27,-1.9
Cambodia,76.39999999999999,-33.300000000000004,2.6,0.0,3.7,47,-3.299999999999999
Cameroon,-13.5,-19.400000000000006,2.9,0.0,1.4000000000000004,-34.7,-1.4
Canada,0,-3,-40.900000000000006,21.0,76.10000000000002,8.799999999999997,-2.8
"Cayman Islands",116.9,0,0.29999999999999993,0.0,0,1.5,1.8
"Central African Republic",-0.9000000000000004,-13.099999999999994,0,0.0,0.1,20,2.3
Chad,0,-21.900000000000006,0.19999999999999998,0.0,0,-6.8999999999999995,-13.8
Chile,271.8,-11.2,23.000000000000004,0.0,9.100000000000001,-8.900000000000006,-3.8999999999999995
China,400.09999999999997,-14.8,3347.2,243.3,1481.2,11.299999999999997,-3.1999999999999993
Colombia,33.599999999999994,-2.6999999999999993,13.200000000000001,0.0,19.299999999999997,-7.599999999999994,-2.4
Comoros,0.9,-19.200000000000003,0.1,0.0,0,0,-1.6
Congo,16.700000000000003,-7.299999999999997,2,0.0,0.8,-59.7,0
"Costa Rica",224.8,-3.5,0.19999999999999998,0.0,3.8,-0.5999999999999943,-1.7999999999999998
Croatia,0,0.6000000000000014,-2,0.0,1.8000000000000007,14.799999999999997,-3
Cuba,67.7,-16.1,2.5,0.0,2.1999999999999997,11,-4.4
Cyprus,0,6.1000000000000005,0.6000000000000005,0.0,0.5,9.7,-0.6999999999999997
Czechia,0,5.7,-9.700000000000003,8.2,7.199999999999999,16.9,0
Denmark,0,16.5,-23.999999999999996,0.0,13.900000000000002,52.800000000000004,0.09999999999999987
Djibouti,0.4,-10.2,-0.1,0.0,0,0,6.1
Dominica,-9.200000000000003,-3.5999999999999996,0.1,0.0,0,-11.600000000000001,-4.1
"Dominican Republic",42.99999999999999,-6.300000000000001,6.300000000000001,0.0,1.4,3.5999999999999996,1.2999999999999998
Ecuador,139.7,-4.199999999999999,4.4,0.0,13,5.1000000000000085,-4.9
Egypt,6.199999999999996,-3.3,103.69999999999999,0.0,4.000000000000002,-7.1,0
"El Salvador",81.4,-15.400000000000002,0.19999999999999996,0.0,1.5,8.200000000000003,-0.6
"Equatorial Guinea",90.2,-28.1,0.8,0.0,0.5,23.500000000000004,-37.4
Eritrea,4.4,-11.200000000000003,0.2,0.0,0,1.6,-1.5
Estonia,0,4.199999999999999,-1,0.0,2,22.200000000000003,-4.8
Eswatini,47.400000000000006,-6.600000000000001,-0.1,0.0,0.09999999999999998,4,-1.5
Ethiopia,28.300000000000004,-19.5,-0.1,0.0,10.9,2.8000000000000114,2.9000000000000004
Fiji,98.1,-19.700000000000003,0.2,0.0,0.09999999999999998,-4.599999999999994,-2
Finland,0,6.700000000000003,-19.800000000000004,0.4,10.200000000000003,22.9,-2.2
France,0,3,0.09999999999999432,-31.7,39.80000000000001,0.09999999999999432,-2
"French Guiana",NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gabon,27.400000000000006,-6.800000000000011,0.7,0.0,0.09999999999999998,-18.4,1
Gambia,1.4,-20.799999999999997,0.19999999999999998,0.0,0,0,0
Georgia,224.39999999999998,-30.599999999999998,1.4,0.0,2.9000000000000004,-7.200000000000003,-3.5
Germany,0,8.100000000000001,-52.30000000000001,-89.6,173.6,11.899999999999999,-0.30000000000000004
Ghana,-2.3000000000000043,-30.5,6.8,0.0,0.8999999999999995,-36.1,-0.09999999999999964
Greece,0,6.9,-14.600000000000001,0.0,11.1,22.2,-5.5
Grenada,22.7,-1.3000000000000007,0.1,0.0,0,0,-2
Guatemala,93.9,-10.600000000000001,1.5,0.0,4.999999999999999,14.100000000000001,-0.5
Guinea,16.299999999999997,-24.5,0.19999999999999996,0.0,0.8,12.700000000000003,4.3
Guinea-Bissau,0.4,-17.900000000000006,0.1,0.0,0,0,1.6
Guyana,36,-16.5,0.19999999999999996,0.0,0.1,7.1,9.700000000000001
Haiti,-0.10000000000000053,-16.700000000000003,0.6000000000000001,0.0,-0.19999999999999998,-37,-0.09999999999999998
Honduras,102.60000000000001,-8.799999999999997,2.5999999999999996,0.0,3.6000000000000005,6.799999999999997,-3.2
Hungary,0,7.1,-9.1,3.0,3.6,23.099999999999994,-1.9
Iceland,0,4.8999999999999915,0,0.0,10.600000000000001,0.09999999999999432,-1.2999999999999998
India,55.00000000000001,-18.700000000000003,678.4,21.7,172.20000000000002,3.3999999999999986,-1.2999999999999998
Indonesia,13.700000000000003,-23.599999999999998,137.5,0.0,23.599999999999998,-2.5,-0.6999999999999997
Iraq,33.699999999999996,0.2,48.3,0.0,3,2.5,-3.8000000000000003
Ireland,0,6.4,-2.8999999999999986,0.0,8.8,27.6,3.200000000000001
